time(ps),PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19
1394,6.170,-0.690,-2.461,-2.614,-0.582,0.963,-1.830,-1.399,-4.746,-2.875,-1.330,-1.370,1.422,3.094,3.211,1.186,-2.594,-0.713,-0.666,-3.876
1396,8.673,-0.049,0.268,-1.327,-0.052,-0.422,-0.221,-1.629,1.391,-0.789,2.580,-2.012,-0.265,-0.012,-2.207,0.129,0.009,0.930,-1.709,0.119
1398,5.891,1.691,-2.636,-1.269,-0.480,0.859,-0.056,0.323,-1.418,-0.912,-0.457,-2.222,-1.117,-0.840,2.033,0.888,-0.852,-0.308,1.286,-1.128
1400,6.759,0.464,-1.265,-1.813,-0.451,1.088,0.825,0.995,-1.175,-2.600,-0.857,-5.629,-0.746,3.145,2.444,2.854,-6.472,-0.881,0.996,-5.850
1402,8.515,0.732,-1.336,-2.325,0.256,0.671,0.347,-0.979,-3.154,-1.806,0.450,-0.532,0.663,0.587,1.416,-0.185,-0.166,0.103,-0.692,-0.653
1404,6.629,-1.137,-0.168,-1.421,-1.289,-0.941,-0.218,-1.914,0.093,-1.872,0.360,-3.152,-0.224,-0.033,-1.538,0.539,0.141,1.778,1.865,-3.189
1406,7.613,0.704,-0.146,-1.498,0.150,0.254,-0.392,-0.532,-1.304,-1.335,0.108,-2.581,0.099,0.601,0.029,-0.860,-0.864,1.051,0.630,-2.114
1408,7.057,-0.592,-1.083,-1.596,-0.765,0.675,0.337,-1.199,-1.648,-1.291,-1.170,-3.524,-0.540,0.533,1.679,-1.300,0.612,0.382,3.252,-2.273
1410,7.883,0.346,0.329,-1.590,0.191,0.295,-1.475,-1.564,-0.009,-1.274,1.717,-1.542,-0.549,-0.183,-1.396,0.764,-0.339,1.905,0.579,-1.269
1412,5.255,-0.131,-0.377,-1.149,-1.403,0.769,0.426,-1.051,-0.963,-1.409,-0.255,-2.187,0.002,-0.968,0.209,-0.949,0.069,0.969,3.263,-3.292
1414,6.379,-0.574,0.522,-1.810,-1.092,2.328,0.813,-1.139,-3.773,-2.599,-2.392,-1.031,0.964,-0.451,1.655,-1.681,0.781,0.007,3.179,-0.694
1416,7.627,0.504,-1.138,-1.748,0.930,-0.052,-1.318,-0.395,-1.167,-0.468,1.451,1.337,-0.380,-0.008,1.075,0.952,1.071,-1.013,-1.363,-0.763
1418,9.079,0.873,-1.080,-2.157,0.608,2.523,-1.131,-0.060,-3.077,-0.443,-0.849,-0.435,-0.146,-0.969,2.275,0.094,-0.331,-0.619,1.266,-1.528
1420,8.715,-0.503,-1.453,-0.984,0.690,-1.278,-1.573,0.270,1.437,1.101,-0.059,0.234,-0.950,-0.945,0.940,1.656,0.550,-0.828,-0.506,-1.197
1422,9.657,0.559,-0.030,-1.078,-0.092,5.496,-0.105,-0.850,-1.946,-1.182,1.101,1.693,2.749,-1.934,1.058,-1.878,-2.420,-2.335,-2.196,1.012
1424,8.576,0.497,-1.462,-1.496,0.318,-0.166,-0.821,-0.266,-1.424,-1.017,-0.519,-0.454,-0.655,1.997,0.319,0.572,1.142,0.194,0.175,-0.109
1426,8.145,-0.332,-0.644,1.308,-0.590,3.416,1.474,-1.433,0.662,0.065,1.499,-0.187,0.629,-2.611,-0.116,-1.071,-0.448,-1.806,1.795,0.152
1428,7.759,1.677,-2.390,-1.517,0.064,-1.340,-0.526,0.384,0.631,-0.335,0.530,-0.769,-0.351,-0.849,0.864,-0.616,0.780,0.694,-0.258,-3.542
1430,8.418,-0.505,0.019,-1.974,0.229,0.731,-1.669,-1.578,-3.157,-1.869,-0.280,-0.448,1.130,2.955,-0.907,0.151,-0.331,0.628,0.045,-1.187
1432,8.757,-0.235,-0.934,-2.161,0.558,0.967,-1.528,-0.922,-4.783,-2.278,-1.297,-1.385,0.426,3.313,2.151,-0.685,-1.329,0.082,-1.130,-0.218
1434,8.956,-0.279,0.099,-2.123,0.782,1.471,-1.692,-1.232,-1.324,-2.769,1.298,-2.085,0.640,3.169,0.174,1.180,-0.813,-0.154,-1.140,-3.830
1436,8.356,-1.340,0.974,-1.112,0.262,0.161,-2.410,-1.083,0.210,0.512,0.349,0.305,-1.233,-0.846,-1.391,1.932,0.588,0.872,0.564,-0.679
1438,9.213,0.194,-1.127,-1.932,0.676,1.004,-0.999,-0.813,-2.363,-0.782,-0.689,-1.364,0.152,1.542,0.773,0.204,-0.573,-0.734,0.046,-0.916
1440,8.014,1.235,0.081,-3.043,0.815,1.421,-2.178,-1.078,-5.363,-2.787,-0.743,0.455,-0.875,1.133,2.431,-0.581,-0.649,-0.045,-0.589,0.176
1442,8.280,-0.173,-0.607,-1.747,-0.474,3.064,-0.753,-1.756,-2.799,-1.420,0.992,-0.684,2.632,1.106,-0.089,-0.538,-2.178,0.880,-1.152,-2.760
1444,7.602,0.048,-2.635,1.472,0.275,0.837,-1.123,-0.838,2.120,1.573,0.502,-0.657,1.058,0.418,-1.217,0.946,0.759,-0.563,0.765,1.158
1446,8.598,0.857,-0.472,-1.381,0.089,1.392,-2.521,-1.292,-0.618,-1.191,1.468,0.380,1.863,0.398,-1.738,0.940,-0.315,1.062,-0.841,-3.078
1448,9.174,0.712,-0.317,-1.806,1.044,1.135,-1.917,-1.477,-1.346,-0.578,2.520,1.373,-0.379,-1.405,0.238,0.232,-0.208,-0.341,-3.763,-0.750
1450,11.434,-0.153,0.872,-0.123,0.849,3.127,-0.871,0.046,1.869,1.512,0.381,1.223,-0.533,-5.411,-1.191,0.535,1.345,-0.671,2.474,-0.065
1452,9.176,0.609,0.326,-1.424,1.006,1.636,-2.549,-1.078,0.183,-0.760,2.949,0.341,0.018,-1.209,-0.621,0.125,0.742,-0.077,-1.248,-2.887
1454,8.624,-0.416,-0.917,-1.449,0.225,1.158,-0.781,-1.408,-1.984,-0.899,0.151,-0.263,-0.343,0.643,-0.019,1.024,0.171,-0.304,-0.894,1.594
1456,9.414,-0.165,-0.680,-0.632,1.073,-0.550,-2.130,-0.240,1.762,1.612,1.130,0.596,0.229,0.345,-0.690,1.255,-0.764,-0.792,-2.905,1.121
1458,8.832,1.018,-2.473,-1.585,0.974,-1.035,-2.339,0.613,-0.063,0.293,0.199,3.399,2.181,1.452,1.787,-1.329,-1.907,-0.570,-2.505,-0.255
1460,7.508,1.729,-1.723,-0.163,0.798,-0.049,-2.402,1.041,1.642,2.277,0.364,2.698,0.545,-3.166,0.766,0.147,-1.982,0.605,-1.011,0.280
1462,9.768,0.682,-0.772,-0.445,0.587,0.508,-1.757,-0.793,0.883,-0.034,1.348,0.995,1.648,-1.422,-0.428,0.325,0.608,0.198,-0.815,-1.856
1464,10.859,0.117,0.596,-0.317,1.303,4.708,-1.853,0.254,1.785,1.902,2.349,2.359,3.852,-0.940,-0.277,-2.123,-3.753,-1.533,-3.696,-0.025
1466,10.973,1.466,1.877,-0.652,-0.329,-3.389,3.921,0.432,-1.156,-1.482,2.785,3.445,-0.206,-0.271,2.449,-0.383,1.893,-0.874,-2.687,-5.259
1468,8.032,0.913,-1.562,-1.556,-0.014,0.179,-0.746,-0.871,0.072,0.813,0.011,-0.027,-0.570,-0.175,-1.789,1.302,0.276,0.856,0.038,1.124
1470,7.620,0.322,-0.178,-1.518,0.207,0.469,-1.032,-1.041,-1.573,-0.062,0.661,-1.277,0.673,2.172,-1.282,-0.029,-1.925,0.409,-2.161,-0.088
1472,6.680,1.689,-2.285,0.001,0.138,-0.149,-0.062,0.183,-1.533,-0.695,-0.608,-2.452,-1.554,0.985,1.390,0.836,-0.979,-0.661,0.375,-0.684
1474,6.658,1.197,-3.219,-0.830,0.116,0.035,0.030,0.164,-0.700,-0.102,-0.141,-1.281,0.233,0.700,1.724,0.674,-0.277,-1.721,-0.148,-2.588
1476,6.137,0.196,-1.824,0.449,-1.847,-2.410,4.096,2.165,0.350,-0.278,-2.262,-3.205,-0.438,1.866,0.932,4.652,-7.223,-1.702,-0.434,-6.283
1478,6.853,1.389,0.670,-1.266,-0.488,-0.733,1.695,-0.189,-1.165,0.021,0.189,-1.977,-0.347,0.905,-1.081,-0.020,-0.968,2.050,0.875,-0.780
1480,6.715,1.145,-2.104,-1.576,-0.588,1.038,-0.866,-0.120,0.282,-0.381,0.430,-2.507,0.229,-0.439,0.462,1.225,-1.715,0.403,1.072,-4.492
1482,8.569,-0.111,-0.235,-1.548,0.126,0.263,-1.288,-1.310,-2.007,-1.510,0.733,0.344,1.776,2.105,-0.112,-0.683,0.420,-0.156,-2.011,-0.255
1484,8.263,0.103,-0.882,-1.635,0.282,0.746,-1.756,-1.155,0.205,-0.665,2.472,-1.822,0.391,1.233,-0.111,1.141,-1.357,0.551,-0.517,-1.883
1486,9.478,0.442,-0.505,-0.529,0.075,3.706,-1.378,-1.521,-0.499,0.113,0.815,0.408,1.069,-1.281,-1.266,-0.582,-1.486,0.768,-0.065,0.463
1488,8.729,2.220,-3.829,-0.778,0.814,0.159,-1.522,0.967,-1.300,0.730,-0.273,2.587,0.516,-0.370,1.938,-0.479,-1.864,0.404,-2.530,1.019
1490,7.498,-0.721,-1.699,-0.873,-0.278,-0.471,-1.014,-0.756,-0.582,-0.035,-1.040,0.119,0.665,1.719,0.507,1.289,-0.033,-0.022,-0.073,0.743
1492,6.290,1.570,-1.677,-1.094,-1.137,-1.718,2.554,1.111,0.147,0.240,-3.458,-3.952,-2.318,-0.860,1.036,-0.781,0.881,1.391,6.021,-0.631
1494,7.362,-1.309,0.301,-1.308,-0.680,-0.820,0.187,-0.401,-0.140,-0.531,-2.090,-1.548,-1.344,-0.180,-1.373,-0.739,0.148,3.353,3.006,0.393
1496,7.639,1.016,-3.764,4.530,-1.252,-1.192,1.420,-0.132,0.813,0.346,-2.453,-4.219,-2.092,-0.157,-1.762,0.062,0.804,3.121,5.045,0.057
1498,8.295,-0.246,0.668,-0.479,-1.175,0.356,2.340,-0.262,-0.394,-0.171,-2.619,-2.817,-0.647,-0.556,-2.357,-1.349,-0.423,2.670,3.362,2.230
1500,8.467,1.443,-2.335,-0.816,0.048,0.743,-0.804,-0.317,-0.931,-0.507,-0.186,-0.171,0.011,0.113,1.939,0.357,-0.024,0.209,-0.752,-0.006
1502,8.498,0.328,-1.393,-1.572,-0.143,0.107,-1.085,0.133,-1.227,0.697,-1.099,0.521,0.477,1.222,-1.576,0.899,1.095,0.702,0.481,1.061
1504,8.275,0.587,-1.624,-2.044,-0.123,0.804,-0.921,-0.613,-2.690,-0.193,0.150,0.637,0.596,0.827,0.206,0.068,-1.302,0.916,-0.992,0.523
1506,8.324,0.529,0.340,-1.829,0.005,3.072,-1.117,-1.241,-1.529,-0.269,1.546,0.801,0.653,-1.130,-1.271,-0.482,-1.224,0.936,-1.040,1.293
1508,4.445,-0.610,0.217,-1.280,-1.459,0.218,1.942,-1.038,-1.194,-1.042,0.198,-1.414,-0.819,0.030,-1.520,-0.026,-0.656,1.527,-0.549,3.054
1510,5.849,0.849,-1.180,-2.232,-0.168,0.492,-0.987,-1.273,-2.367,-1.983,-0.311,-0.233,0.292,0.119,0.258,-2.098,0.408,1.888,1.346,-0.457
1512,4.209,0.673,-1.563,-2.307,-1.117,-0.265,0.641,-0.975,-2.384,-1.885,-1.127,-1.964,0.311,-0.247,-0.703,-1.026,0.012,1.683,2.180,-0.316
1514,7.204,1.290,-1.029,-1.905,0.204,0.402,-0.987,-0.897,-1.812,-1.597,0.296,-0.407,1.084,1.069,0.711,-0.995,-0.630,1.210,-0.178,-0.935
1516,4.628,-1.254,-0.309,-1.562,-0.966,0.287,-0.870,-1.916,-1.892,-2.008,-0.902,0.546,1.073,1.033,-0.027,-0.084,1.131,0.307,0.641,0.246
1518,5.639,-0.283,0.450,-0.804,-0.465,6.283,0.283,-1.182,-1.809,-0.851,0.360,1.357,2.556,-2.218,0.140,-2.188,-1.089,-1.925,0.177,1.317
1520,6.454,-0.792,1.245,-0.172,-1.366,7.457,2.470,-0.224,0.088,0.230,-1.156,-0.575,1.340,-3.621,-0.643,-4.065,-1.298,0.571,3.503,0.712
1522,6.132,0.567,2.141,0.063,-0.780,-0.819,1.487,0.731,3.922,1.689,-2.960,0.283,-3.444,-5.918,-1.478,-1.098,1.295,1.007,4.555,1.191
1524,6.623,0.626,-1.161,-0.643,-1.242,0.444,1.670,-0.454,1.604,0.022,-0.622,-2.366,0.065,-1.550,-2.257,-1.640,0.252,2.273,2.664,-0.023
1526,6.309,-0.819,-0.560,-0.919,-0.606,0.670,-0.260,-0.626,0.568,0.737,-0.520,-0.516,1.747,1.581,-1.725,0.519,-0.005,-0.296,0.012,0.917
1528,2.938,-0.181,-1.004,0.621,-1.044,1.806,1.213,0.436,4.424,1.659,2.075,-3.329,-0.435,-2.672,-0.962,0.456,-1.138,-0.675,1.048,-1.433
1530,5.979,0.873,-2.559,0.733,-0.634,0.030,0.942,0.702,1.735,2.189,-0.015,-0.215,0.612,-1.488,-0.565,0.981,-0.692,-0.948,-0.243,0.517
1532,3.297,0.837,-1.626,0.018,-1.019,1.501,2.130,0.471,1.924,1.575,-0.641,-2.741,-1.161,-3.360,0.231,-1.103,-0.861,-1.435,2.882,1.814
1534,5.672,0.711,1.001,-0.127,-1.524,2.185,1.903,1.149,7.002,-0.570,-2.418,-1.451,-2.001,-1.639,0.689,0.214,5.943,6.440,4.735,-4.664
1536,4.510,-0.731,-0.787,-0.070,-2.030,1.870,1.806,-0.411,-0.255,0.486,-3.397,-2.087,0.441,-0.689,-0.115,-0.989,-0.229,0.174,3.905,-0.097
1538,3.837,1.168,0.080,0.382,-1.304,0.077,3.089,1.423,2.607,1.380,-1.907,-3.837,-1.514,-3.919,-1.170,-0.500,-0.208,1.188,4.866,0.175
1540,4.990,0.838,-0.670,0.527,-0.767,4.520,2.203,-0.263,1.420,0.803,-0.339,0.691,1.140,-3.543,-0.718,-1.823,-0.448,-1.320,0.455,2.883
1542,6.127,0.192,0.242,0.238,0.708,3.351,-0.352,0.092,-0.154,1.436,0.399,-0.034,1.103,0.214,0.081,-1.969,-1.558,-1.194,-2.007,1.834
1544,2.998,3.350,3.563,1.792,1.879,13.704,9.322,5.543,9.749,-4.929,-5.027,-0.306,-2.163,-6.936,0.840,-2.603,-5.232,-2.098,3.676,3.495
1546,4.052,0.370,0.120,2.743,2.360,13.624,7.716,6.279,10.357,-5.082,-5.255,4.099,1.808,-3.633,-0.053,-3.689,-7.586,-4.050,2.986,4.496
1548,5.995,-0.681,0.498,-0.431,-0.597,0.601,0.795,0.058,-0.806,-0.039,-2.970,-0.563,-0.621,-0.334,-0.006,-1.017,-1.610,0.158,1.448,2.659
1550,5.189,-1.167,0.319,-0.356,-0.749,0.028,-0.137,1.050,-0.506,-0.999,-1.768,-3.147,2.445,3.591,0.528,1.424,-5.695,0.549,-0.162,-6.191
1552,8.095,1.226,-1.112,-2.067,0.985,1.989,-2.540,0.554,-1.567,-0.727,-0.499,-1.701,0.891,2.922,-1.249,1.900,-3.469,0.197,0.609,2.419
1554,5.620,-0.493,-0.198,-0.807,-0.214,2.295,0.444,-0.551,-1.002,0.945,-0.100,1.367,0.133,-2.122,0.539,3.007,0.380,-1.960,0.023,3.149
1556,8.563,-0.128,-0.993,-1.632,0.382,2.077,-1.555,-0.390,-1.179,-1.020,-0.421,0.598,1.656,3.835,-0.822,-0.433,0.576,-0.003,0.556,0.683
1558,5.455,0.565,-0.154,-0.649,-0.615,2.066,0.685,-0.599,1.479,0.573,-1.033,-2.745,0.462,1.163,-1.432,0.340,-0.015,0.156,1.884,0.919
1560,7.466,0.658,-0.718,-1.226,0.751,0.649,-1.457,-0.281,0.060,-0.265,0.278,1.111,1.015,0.517,0.886,-0.110,1.987,-0.086,-0.388,-0.811
1562,5.577,-1.312,0.554,-1.146,-0.490,-0.265,-0.094,-0.400,-1.513,-0.271,-0.785,-1.646,-0.198,1.050,-0.731,1.444,-0.613,1.051,0.776,0.594
1564,7.082,0.305,-0.430,-1.813,-0.339,2.157,0.017,-0.451,-3.311,-1.622,-1.601,0.540,2.542,0.726,1.243,-1.829,-0.959,-0.500,-0.045,-1.159
1566,5.410,-0.660,-0.551,-1.033,-1.095,-0.270,0.290,-0.621,-0.146,-0.195,-2.154,-2.318,0.225,1.403,-1.569,-0.215,-1.310,2.588,2.612,-0.294
1568,6.866,-0.140,-1.345,-1.761,-0.788,0.165,0.032,0.183,-2.985,-1.217,-2.828,-0.250,1.952,2.871,0.203,-1.566,0.292,1.057,1.234,-0.911
1570,7.310,-0.357,0.440,-2.005,-0.215,2.786,-0.780,-1.232,-3.077,-1.563,-0.749,1.440,2.298,0.717,-0.640,-0.241,-0.592,0.685,-0.923,0.862
1572,6.299,1.304,-1.103,-2.125,-0.024,1.736,-1.604,-0.559,-3.473,-1.352,-0.100,1.510,2.196,0.896,0.796,-0.080,-0.786,0.510,-0.698,-2.807
1574,4.914,0.205,-1.327,-1.087,-1.334,1.853,1.058,-0.797,-1.486,-0.519,-1.715,-2.654,-0.221,-1.163,0.390,-0.339,-2.268,0.358,2.169,-0.047
1576,6.231,-1.195,0.283,-1.147,-1.563,1.699,0.544,-0.343,0.113,-0.207,-0.994,-1.849,1.055,-2.138,0.436,0.357,-0.147,0.510,2.236,-1.462
1578,6.324,0.728,0.626,-1.052,-0.434,0.108,-0.053,-0.401,0.040,-0.275,-0.368,-0.381,-0.659,-1.324,-0.228,-0.824,0.565,1.062,1.080,-0.464
1580,6.736,-0.569,-1.561,-1.892,0.017,1.202,-0.900,-1.481,-2.312,-0.879,-0.123,-0.249,1.266,1.362,0.827,-0.014,-0.416,-0.924,-0.650,0.663
1582,6.509,-0.960,0.102,-1.316,-0.465,0.417,-0.469,-1.093,-2.004,-0.599,-2.296,-2.037,0.457,1.743,0.245,-0.018,0.775,0.211,2.731,-0.275
1584,7.399,-0.267,0.931,-0.967,-0.100,0.379,-1.013,-1.947,-0.489,-1.471,1.004,-0.479,1.708,1.029,-2.954,-1.003,-0.586,1.734,-0.421,-0.737
1586,5.105,-0.012,-0.449,-1.833,-0.166,-0.111,-1.062,-1.665,0.361,-0.610,1.192,-0.689,-0.183,-0.251,-2.296,0.603,0.673,1.061,0.978,1.352
1588,4.585,0.824,0.071,-1.939,-1.026,0.099,0.724,-1.233,-2.521,-1.970,-2.813,-2.391,0.222,0.537,0.307,-2.031,0.983,1.292,3.891,-1.866
1590,7.091,-0.085,1.080,-1.854,-0.571,1.194,-0.629,-1.979,-1.701,-2.506,0.531,-1.539,2.447,2.166,-0.961,-1.472,-0.063,0.672,-0.467,-2.711
1592,7.332,0.609,-0.954,-1.836,0.480,1.036,-2.359,-0.345,-1.796,-0.964,-0.379,1.675,2.601,1.548,0.435,-1.812,-0.072,-0.338,-0.884,-1.713
1594,8.166,0.058,-0.074,-2.208,0.207,1.073,-1.977,-1.303,-3.389,-2.292,0.264,0.226,2.287,3.665,-0.073,-0.461,-0.386,0.788,-1.680,-0.962
1596,7.797,-2.088,2.467,-2.318,-0.843,0.816,-1.868,-2.578,-2.189,-2.682,0.617,0.631,1.421,0.876,-1.939,-0.220,-0.442,1.375,-1.602,-1.395
1598,8.180,1.377,-2.554,-1.169,1.063,-0.850,-2.229,0.984,0.394,0.880,-1.443,2.230,0.485,1.836,1.082,-1.238,-0.608,0.526,-0.665,2.291
1600,8.691,0.673,-1.436,1.733,1.408,1.250,-2.839,-1.246,-2.184,-0.368,1.130,1.967,0.151,1.825,-0.206,0.245,-1.683,0.889,-1.770,0.833
1602,8.192,0.408,-0.446,-1.526,0.616,0.794,-1.398,-0.704,-1.099,-0.281,1.791,0.576,-1.092,0.849,-1.174,1.821,0.046,0.468,-1.609,0.673
1604,8.262,0.266,0.232,-1.771,0.183,-0.228,-0.643,-0.652,-2.266,-1.924,0.726,0.186,-0.226,2.045,-0.716,0.491,0.045,0.291,-2.658,0.584
1606,4.639,2.348,3.256,-0.369,-0.648,-1.666,0.355,0.832,-1.211,-0.299,-1.132,1.112,-4.908,-2.725,0.175,-1.649,0.623,1.008,0.096,-0.412
1608,4.730,-1.198,2.510,-1.525,-0.712,0.395,-1.949,-1.408,-2.946,-1.773,-2.257,0.420,0.235,1.280,1.339,-1.780,0.270,1.044,2.225,0.119
1610,4.296,0.629,2.891,-0.500,-0.063,-1.353,-1.348,0.327,-0.246,-0.313,-0.496,2.914,-2.106,-2.014,0.879,-1.202,-0.423,1.315,0.406,1.543
1612,2.084,-2.669,0.842,-0.482,10.142,-1.518,3.267,-6.825,0.217,4.597,0.202,-3.286,-1.244,-0.435,2.715,-3.151,-0.829,2.463,-0.083,-0.231
1614,0.992,-0.101,0.294,-0.043,5.173,-2.277,1.367,-1.912,0.355,2.601,-1.280,-0.350,-2.242,-1.728,2.704,-3.638,0.384,1.676,0.985,0.072
1616,1.953,-1.281,2.574,1.117,-0.442,1.091,-1.061,-0.079,1.890,1.512,-0.295,1.510,0.252,-3.515,-0.696,-2.839,0.008,1.325,1.893,-0.091
1618,0.649,-1.066,4.442,0.257,-0.011,-2.181,-1.322,0.126,1.523,0.130,0.891,-0.586,-1.022,0.266,-4.620,-1.586,1.854,3.413,2.175,-0.159
1620,0.720,-3.551,4.052,-0.093,-0.004,-0.997,-1.484,-1.209,-0.298,-0.348,-0.534,-0.942,-1.222,0.455,-0.871,-1.557,-0.853,1.426,0.882,-0.041
1622,2.061,-0.913,3.270,-0.481,0.401,-0.924,-3.603,-0.113,1.930,-0.051,0.955,1.658,0.143,0.111,1.066,-2.357,-0.512,2.337,-0.473,-2.246
1624,0.772,-2.171,2.993,-0.183,-0.214,-0.750,-0.973,-0.388,-1.576,-1.497,-0.972,0.125,-1.464,0.552,1.606,-2.809,0.230,1.095,0.489,0.085
1626,0.796,-4.208,2.557,0.794,-0.228,-1.926,-0.598,-0.389,0.293,1.158,-2.147,-1.344,-2.650,0.471,0.954,-0.025,0.106,0.482,1.127,1.412
1628,0.383,-2.959,2.030,0.169,-0.093,-1.216,-2.285,-0.290,0.245,0.694,0.133,-0.021,-0.470,-0.075,0.577,0.133,0.172,-0.084,-0.836,-0.912
1630,0.589,-2.261,2.022,-0.470,-0.360,-1.258,-1.289,-0.339,-1.161,-1.118,-1.785,0.214,-1.159,0.778,0.813,-1.512,0.799,1.087,2.023,-0.060
1632,0.999,-3.785,2.023,0.699,-0.171,-1.825,-0.297,0.376,-1.373,0.512,-1.856,-0.369,-0.939,1.458,0.230,0.105,-0.172,0.658,0.576,-0.097
1634,0.083,-3.639,4.528,-0.436,-3.042,-0.300,0.172,-0.800,-7.061,0.656,-7.357,5.244,-10.036,-5.958,12.403,12.091,-19.099,-10.204,9.921,24.847
1636,0.060,-2.971,3.107,1.446,0.239,9.014,4.216,1.663,5.219,-2.264,-1.598,-1.619,0.968,-0.537,-1.309,-0.180,-4.258,-1.907,1.730,3.218
1638,0.036,-4.451,4.000,0.343,-0.341,0.253,-1.658,-0.863,-0.940,0.175,-0.233,-0.592,-2.477,-0.555,0.038,-0.000,-0.884,1.268,-0.121,2.265
1640,-0.250,-3.349,0.666,-0.874,-1.311,-1.073,-1.504,-0.928,-0.865,-0.445,-1.045,-1.730,-0.081,0.554,0.753,0.189,-1.171,0.647,0.852,-0.352
1642,-1.554,-3.184,0.185,-0.243,-1.088,-1.881,-1.736,0.444,0.930,1.029,-3.161,-1.431,0.550,0.264,3.259,1.352,-3.648,-0.001,1.303,-2.319
1644,0.403,-3.812,3.019,0.223,-0.704,1.429,-1.179,-0.733,-0.706,-0.003,-0.019,-0.482,-0.344,-1.022,0.899,-0.982,-0.969,0.167,0.438,-0.875
1646,0.292,-3.364,1.799,-0.678,-0.829,-0.842,-0.808,0.263,-2.195,-1.718,-1.312,-2.200,-0.682,1.229,1.767,0.714,-2.782,0.233,0.214,-1.409
1648,0.625,-4.058,1.932,-0.407,-1.658,-0.432,0.305,-1.187,-2.282,-1.023,-2.301,-0.843,0.526,1.466,-0.164,-0.080,-1.454,0.294,0.267,-0.091
1650,0.533,-4.221,4.617,0.297,-0.404,-0.534,-2.451,-1.027,1.316,0.932,1.716,-0.922,-1.490,-0.850,-2.076,2.210,0.111,1.574,-0.342,1.671
1652,-0.008,-3.026,1.059,-1.220,-1.589,0.999,0.624,0.160,-1.144,-1.918,0.952,-5.799,-0.801,2.697,1.591,4.887,-7.609,0.129,-0.751,-7.325
1654,0.165,-4.307,1.778,-0.333,-1.152,-0.353,-2.129,-0.896,-0.635,-1.147,-1.386,-0.934,0.150,0.775,0.803,0.757,-0.016,0.801,1.675,-3.851
1656,-1.105,-3.879,2.502,-0.119,-2.555,-1.862,-0.191,-0.522,-0.187,-1.055,-0.835,-2.214,0.472,0.336,-0.290,-0.536,-1.132,1.421,1.108,-3.194
1658,-1.569,-5.617,4.095,1.148,-1.509,-1.273,-0.827,-0.873,-1.039,0.194,-2.656,-0.812,-1.474,0.914,0.025,0.310,0.722,-1.173,2.540,-0.694
1660,-2.306,-3.197,2.309,-0.262,-0.743,-0.349,-1.504,-0.654,-0.286,0.074,0.337,-1.880,-1.141,0.087,0.764,2.810,-0.520,-0.408,0.004,-0.264
1662,-1.237,-5.225,4.794,0.191,-1.479,-1.027,-1.358,-1.396,-2.308,-1.128,-1.798,-0.389,1.266,3.310,-0.989,-1.278,-0.954,0.261,-1.501,0.695
1664,-3.641,-3.412,2.219,0.892,-1.852,-1.171,-0.253,-0.417,0.735,0.229,-1.135,-1.348,-0.711,0.254,-0.681,0.163,-0.356,0.488,0.676,-0.170
1666,-1.700,-4.140,3.418,0.025,-1.097,-0.146,-1.527,-1.792,-0.663,-0.965,0.117,-0.124,0.407,1.465,-1.094,-0.679,0.229,0.634,-1.077,1.393
1668,-1.341,-4.550,4.577,0.374,-0.993,-0.944,-1.936,-1.706,0.058,-0.834,0.607,-0.381,0.846,1.633,-1.935,0.629,0.038,0.806,-1.478,0.687
1670,0.105,-1.894,3.581,0.359,-0.174,-2.023,-1.594,0.329,1.024,-0.458,-0.901,2.407,-0.541,-0.772,-0.151,-2.718,0.711,1.267,0.759,-1.179
1672,-0.855,-5.232,5.375,0.987,-0.900,-1.773,-1.917,-1.021,2.187,1.313,-0.555,-0.199,-2.723,-2.002,-2.100,0.048,-0.111,1.916,1.773,0.348
1674,-1.424,-4.008,4.321,0.014,-1.201,-1.442,-1.496,-1.143,0.437,-0.089,0.316,0.614,-0.051,0.430,-1.029,-0.105,-0.233,1.497,-0.663,0.419
1676,-1.370,-3.690,4.091,0.631,-0.582,-1.066,-0.526,-1.309,0.433,0.158,0.170,-0.569,0.183,-0.274,-1.391,0.650,2.176,-0.054,0.871,1.183
1678,-0.663,-4.469,4.152,0.154,-0.993,-1.227,-0.715,-1.624,-0.383,-0.602,-0.601,0.421,-1.242,-0.342,-1.248,-0.163,0.000,1.291,-0.011,0.927
1680,-0.431,-3.956,3.848,1.052,-1.681,-0.026,-0.735,-1.343,-0.832,-0.634,0.053,-1.137,0.359,0.861,-1.149,-0.836,-0.625,-0.067,-0.341,-0.568
1682,-1.461,-2.561,3.477,0.082,-1.237,1.219,-0.197,-1.747,-2.624,-1.432,-0.769,1.560,1.375,0.452,-0.998,-2.614,-2.060,2.164,0.093,1.093
1684,-1.345,-4.561,4.251,-0.465,-1.938,-1.537,0.279,-1.494,-3.377,-2.151,-3.072,-0.323,0.984,2.478,-0.684,-1.363,0.526,1.104,1.732,-1.991
1686,-1.122,-3.693,3.833,0.412,-0.857,-0.561,-0.808,-0.753,0.076,0.062,-0.200,1.026,0.386,-0.024,-1.007,-0.782,-0.255,1.045,0.062,-0.197
1688,-1.333,-4.934,5.422,0.532,-1.796,0.658,-0.348,-1.631,-2.257,-0.815,-2.881,0.389,-0.565,-0.002,-0.009,-0.971,-0.480,0.792,1.983,0.427
